Date,Close,High,Low,Open,Volume
2022-12-27,316.6678466796875,318.04935599161547,314.95289567080306,316.63926513206735,3098900
2022-12-28,313.04742431640625,317.9731625082895,313.04742431640625,316.9727791293276,3102400
2022-12-29,316.3725891113281,317.12527552527325,314.5337744865853,314.9148715943065,2458800
2022-12-30,315.677001953125,315.74370192934134,312.8378043604595,315.0005525430668,3881800
2023-01-03,315.5722351074219,318.05891739700195,312.83782664615643,316.71555535660184,3910700
2023-01-04,316.8488464355469,318.25893717758623,314.6003540079042,316.8488464355469,4137300
2023-01-05,313.6666564941406,315.5054705012661,312.5995733205929,315.33398122176783,4350100
2023-01-06,320.3931884765625,321.19350103152374,314.32412979455836,316.4868781606139,4800800
2023-01-09,319.449951171875,323.3753059557101,319.09743568048793,321.73656250387364,3864000
2023-01-10,321.2982177734375,321.3934702021541,318.497110179512,319.12593321853944,2277500
2023-01-11,323.7087707519531,323.7563969779639,321.20301485597776,322.4130059398837,3265800
2023-01-12,325.8429260253906,326.7956831190321,321.9842714264782,324.7758427326464,4332600
2023-01-13,326.8338317871094,327.2625550734159,323.0894739649819,323.13712926957714,3473400
2023-01-17,323.1371154785156,326.5575101261113,322.6321553567445,326.18592088466283,3929700
2023-01-18,317.2396240234375,324.128070305623,316.9823899997305,323.52782850779244,5164300
2023-01-19,315.0101318359375,316.75366479687284,314.3813085665946,315.41981047213494,3454200
2023-01-20,318.1759338378906,318.2331453896194,314.0565275105147,315.4582687288377,4120200
2023-01-23,320.55987548828125,322.06649499224693,317.5847290175931,319.1485891791274,3985300
2023-01-24,321.4466857910156,322.03789128498806,318.20457143341764,319.4060432403501,3360900
2023-01-25,321.6564636230469,321.9616113225806,317.1079412095512,318.71946794088603,4318600
2023-01-26,323.6016845703125,323.69704685508935,320.58844589484545,322.73396635014876,2930900
2023-01-27,323.840087890625,325.6804898444175,322.4574365611412,323.63984745541404,2907400
2023-01-30,321.4085388183594,324.6220474348838,321.208298364939,322.7435236753074,3032700
2023-01-31,325.0034484863281,325.03205426371267,320.88407104052504,321.92345308614443,2593500
2023-02-01,325.04156494140625,327.3301141922575,319.99719999105713,323.3728268688402,6175400
2023-02-02,324.6220703125,325.651936632216,322.31445970439484,325.651936632216,5169400
2023-02-03,323.2392883300781,325.8043790333214,322.2666339649884,323.03901884286694,6504300
2023-02-06,322.7625427246094,323.79237964513277,321.0556540141824,321.97106784359,2708400
2023-02-07,325.66143798828125,326.4147623237186,320.5789504402017,321.30366899583703,4969600
2023-02-08,323.658935546875,325.6041865360588,323.10585173781493,324.5648045299451,2769500
2023-02-09,321.42755126953125,326.65309589523673,320.45492582736165,325.8807108763555,3094700
2023-02-10,323.0009765625,323.26797351055853,320.35006789945953,321.10336304904473,2523900
2023-02-13,326.6435546875,326.6530996460224,323.1439887668019,323.1439887668019,2653900
2023-02-14,325.2991027832031,327.5781074735085,322.695860459502,325.6614329549326,3501100
2023-02-15,325.79486083984375,325.80440579729816,322.90556147771474,323.69700723347154,1967700
2023-02-16,321.7232360839844,325.06071282427047,321.6469346050761,322.7816790248124,3229600
2023-02-17,323.1099853515625,323.24368800114996,320.0440060841748,320.65530147705647,3034200
2023-02-21,316.38592529296875,320.8654747633102,316.2426620243574,319.7002182649835,3142900
2023-02-22,315.68865966796875,317.512956279655,314.66669562587805,316.8634767215744,2896400
2023-02-23,316.7871398925781,317.8186647320251,313.2627172065206,316.95905584112313,5999600
2023-02-24,313.39630126953125,314.37054957220556,311.78213412898856,313.11930624738204,3764700
2023-02-27,314.294189453125,317.08317401603466,313.4727939598525,315.88926488173934,2887300
2023-02-28,311.9158935546875,314.112674433271,311.85858825511883,314.112674433271,3155300
2023-03-01,312.3266296386719,313.10984102659927,310.70290155620495,311.4097155847071,3317500
2023-03-02,315.6122131347656,316.3381190855001,312.135536368792,312.8710029182994,3047500
2023-03-03,319.213134765625,319.42326396914507,315.5932227410503,316.64383961047434,3033500
2023-03-06,319.6620178222656,321.0374035524035,319.1844541423059,319.6142731135392,2641700
2023-03-07,314.11279296875,319.8913321400137,313.96952966576555,319.652550252313,5009200
2023-03-08,313.7497253417969,314.71441314348994,311.94455008658014,314.1604521913756,3169600
2023-03-09,308.58251953125,315.6122717136291,307.933039953819,314.92457888218087,4760900
2023-03-10,305.3829040527344,310.2922438917585,304.1412209033427,308.06680980239247,7741600
2023-03-13,304.513671875,308.6684811743836,302.4505935508612,302.54611210393773,6831600
2023-03-14,307.73260498046875,309.18438863351366,304.40874999406776,307.7516970416799,4760500
2023-03-15,305.20147705078125,305.4593510057059,300.83653698635624,302.6799262321283,6518000
2023-03-16,308.74493408203125,309.0505818476049,302.230958175597,303.40577537867216,6569900
2023-03-17,305.01776123046875,307.4981219355818,303.73448750035755,307.1437888671023,5314900
2023-03-20,308.65679931640625,309.0877621855851,305.8125203667685,305.8125203667685,4695000
2023-03-21,311.8362121582031,312.04690053226795,309.6527277477774,311.64469587088905,3527300
2023-03-22,306.6265869140625,313.69419188748554,306.51167126014525,311.8650397939661,4378700
2023-03-23,307.2585754394531,311.2616255877124,305.0176330709193,307.7278239842472,4772600
2023-03-24,308.6759948730469,308.81005338594576,304.45266949186407,305.9274884882492,4484900
2023-03-27,310.5816955566406,311.78836809949075,309.6144403135151,310.8498417633024,3550900
2023-03-28,310.10284423828125,311.8649519621623,309.1739039964031,310.2752176706109,2536500
2023-03-29,313.2344970703125,313.3207130356826,311.5202898727466,312.7556623663721,2531700
2023-03-30,314.5751953125,315.0253010140794,312.8896881362462,314.9582571546272,2487000
2023-03-31,318.5400695800781,318.7220291489387,315.5617310411376,315.6383317526672,2837300
2023-04-03,321.6907043457031,322.0163084069654,319.39230382601494,319.4689045121803,3450700
2023-04-04,319.8040771484375,322.0258768605866,318.5495327475573,321.69068677220906,2449900
2023-04-05,320.6467590332031,321.25009521213497,319.63163217605245,319.86146339631597,2566600
2023-04-06,320.72344970703125,321.11609763566895,319.1720300833763,320.19674327086386,2333300
2023-04-10,321.738525390625,321.738525390625,319.3156235654239,319.86150200518006,2834200
2023-04-11,322.6388244628906,323.56776497712343,321.7865138693223,322.07380300743483,2343100
2023-04-12,322.3610534667969,324.65948319892493,321.73857425840725,324.27639209307154,3363800
2023-04-13,325.9618835449219,326.16298590766695,321.84391738949245,322.8015866559408,3040900
2023-04-14,324.4966735839844,326.42159829731787,323.03144067218165,325.5501156963994,3107900
2023-04-17,325.531005859375,325.5405626801743,323.68268164589125,324.76485277908984,2226400
2023-04-18,325.416015625,325.8182495893096,323.5964498047608,325.5501033550191,2191100
2023-04-19,324.64031982421875,325.25324222944164,323.87419604343904,324.7552354687608,2854700
2023-04-20,323.6443176269531,324.50621406126265,322.5908756624661,323.14631093878944,2179300
2023-04-21,323.97393798828125,324.42428891823727,322.7283014118079,324.11769002851656,2470100
2023-04-24,324.5871887207031,324.74050278378536,323.11156644999596,323.7823118207722,2288800
2023-04-25,321.31024169921875,324.5201880622545,321.1857014064312,324.03153043540004,2745300
2023-04-26,319.02972412109375,322.3929548467886,318.41646780861913,321.56892457378,3588400
2023-04-27,324.0601501464844,324.4242380985992,319.8728316596972,320.20820429826483,3066600
2023-04-28,326.7718811035156,326.78147237101234,323.03494198845794,323.09243111009965,3651100
2023-05-01,326.12994384765625,328.2667207575496,326.0341481206872,326.83902522228163,2296200
2023-05-02,322.7857666015625,325.78490882321927,320.3328002156386,325.72741970805436,3275800
2023-05-03,320.1411437988281,324.0409877339741,319.96867645685575,323.0348989974698,3924100
2023-05-04,317.47735595703125,319.64287659779944,315.5993101112748,319.34583977878515,3576800
2023-05-05,322.6515808105469,323.38937715884464,319.9782204383687,320.28484849545123,3542700
2023-05-08,322.1629943847656,323.28409077397737,321.0802338250293,323.0732875743679,1789900
2023-05-09,321.7317199707031,322.60367712283016,321.1376463430626,321.38678531271694,1924900
2023-05-10,321.4634704589844,323.724816292588,318.58889762686135,323.29361867110276,3365500
2023-05-11,319.393798828125,319.91123016496886,317.61157757251823,319.78666065409266,2744700
2023-05-12,319.269287109375,320.467025987724,317.45829188930884,320.4382814243105,2636400
2023-05-15,319.8153381347656,320.2848715189445,317.9851901671749,319.5662284069323,2171000
2023-05-16,316.53839111328125,319.14467170756024,316.47131072773584,318.7997077545179,2265200
2023-05-17,320.6202392578125,321.1568530578599,317.0557972235592,318.25353583453096,3068800
2023-05-18,322.00970458984375,322.3738218931411,318.8380943304286,319.94000826715796,3553500
2023-05-19,320.9111633300781,323.0813729644948,319.97970452552573,322.6108228929296,3706700
2023-05-22,319.6724548339844,321.83305272092855,318.82741630495985,320.84398019377124,2555100
2023-05-23,317.47332763671875,319.8644083936004,316.96438815042995,318.57765628307726,2526200
2023-05-24,314.9766540527344,317.1180270771482,314.4677145777646,316.8875727654558,2978300
2023-05-25,314.72698974609375,315.6680604025244,312.8736845284564,315.03428171206804,3499900
2023-05-26,317.6942443847656,318.4432503258631,314.89028544834036,315.0919330042186,3580000
2023-05-30,317.3869323730469,318.15516233149646,315.8505310661006,317.51177157285593,3474500
2023-05-31,316.42669677734375,317.05089283531913,314.6790357299504,316.3595004599288,3067600
2023-06-01,317.790283203125,318.78896757970745,314.3141266037468,315.8409453104084,3081300
2023-06-02,324.636962890625,325.0498700202331,319.8740249363874,319.99886413951947,5584700
2023-06-05,322.7740478515625,325.03067764208674,322.6107898220448,324.77138720138083,3415600
2023-06-06,322.8125,323.35982912081477,321.1800367562186,322.67804874946205,2824900
2023-06-07,323.772705078125,324.1087745316874,322.5819560280203,323.16773317375265,2739000
2023-06-08,325.3475341796875,325.7796653533936,323.36938970067536,323.8303276656302,2700300
2023-06-09,325.7892761230469,326.739958926036,324.87704145166657,325.11710783439486,3162300
2023-06-12,327.6137390136719,327.73854889172225,325.75082190926645,326.24053730539225,2035500
2023-06-13,329.00616455078125,329.97604209407365,328.0267042797677,328.16112621266245,3259300
2023-06-14,326.8935546875,328.4491799196993,324.89618627938756,327.8250132815294,3766000
2023-06-15,331.0706481933594,331.84846072143307,326.6630340992848,326.82629209016335,4722500
2023-06-16,330.06597900390625,332.74153808265726,329.8446091287589,332.3758093198425,5576800
2023-06-20,327.6695251464844,328.77631585153,326.26438293062876,328.47796434072,3387200
2023-06-21,326.67816162109375,328.1025710092603,325.9563378974906,326.8610259807598,3050700
2023-06-22,326.59161376953125,327.1594450248777,325.53293288198336,326.20664691162887,2605500
2023-06-23,324.49346923828125,325.4847726953194,323.5887811080425,324.4549637471202,3721600
2023-06-26,324.4742431640625,325.37890195663465,323.32894707115787,324.14699053373107,2301900
2023-06-27,326.4857177734375,326.889922641622,324.4357335429621,324.4357335429621,1778800
2023-06-28,325.908203125,326.20655455823874,324.7532735071802,326.0044521549984,2305000
2023-06-29,328.34320068359375,328.56457054709676,325.4077663903629,325.6965135215952,2902700
2023-06-30,330.9321594238281,331.6347157960038,329.88311235254895,330.32582272871133,3027500
2023-07-03,331.1438903808594,331.5866007500692,329.90234523278883,330.1140813869475,1698400
2023-07-05,329.9311828613281,330.8262372230972,329.3922235012683,329.5173443118326,2717000
2023-07-06,326.4857177734375,328.06409049625137,325.01319844002467,327.45775382288997,3742400
2023-07-07,324.75335693359375,327.61178056947654,324.5223826991265,325.2730783322327,2852200
2023-07-10,326.822509765625,326.88988702667655,324.50307545645427,324.7244159269356,2560200
2023-07-11,329.767578125,330.0370577986494,327.1786347665804,327.93893458479164,2477100
2023-07-12,330.7203674316406,332.9050765373643,330.25838970119247,331.9522786750883,4140200
2023-07-13,330.99957275390625,331.923499100359,330.7878365733557,331.4037776806279,2472300
2023-07-14,332.20257568359375,332.9243994865611,331.5673672124522,332.7222676745485,3293400
2023-07-17,332.85699462890625,333.67506741201834,331.2882263277687,331.61544956679694,2860000
2023-07-18,336.4468994140625,336.76451835935825,332.2795825975944,332.66454944760284,4617200
2023-07-19,337.5151672363281,339.209056386994,337.23605382602886,337.23605382602886,5864300
2023-07-20,339.1897277832031,340.5948989257124,338.15031468253295,338.2465637071139,4561300
2023-07-21,339.16864013671875,340.3051667868229,338.75445721046265,339.8139436611688,2971700
2023-07-24,341.0275573730469,341.50913947590595,339.54427626607804,339.717638768682,3073700
2023-07-25,341.26837158203125,342.09667874630486,340.5267162815007,340.76750734926964,2548700
2023-07-26,342.16400146484375,343.15605918146053,340.11245749906533,340.13173959032486,3084700
2023-07-27,339.775390625,343.2331462335754,339.07229964038527,342.75156418123726,4771000
2023-07-28,341.4224853515625,342.45304879454847,340.41114521914136,341.4513791042922,3219000
2023-07-31,342.4723205566406,342.50121430849833,341.1431491843056,341.50915630346344,2201400
2023-08-01,343.07904052734375,343.5606225441461,342.05808900319755,342.18327563708186,2581900
2023-08-02,339.7465515136719,342.11595675548324,339.13975332719434,341.42247731285755,5061000
2023-08-03,339.0242614746094,340.372715283503,338.18631306620546,338.6486426058359,3307000
2023-08-04,337.73345947265625,341.88469406874833,337.3000532974854,340.11247579003856,4269400
2023-08-07,341.55718994140625,341.7979809251666,338.91813016529085,339.07223992210913,2390800
2023-08-08,340.01617431640625,340.33403492441664,337.0303891710673,339.43829938081495,3033600
2023-08-09,338.3402099609375,340.65179741727786,337.6274780885351,339.8716370181809,2873300
2023-08-10,338.9278259277344,342.809376036859,338.25359930698465,340.14139269427426,4133500
2023-08-11,339.9969482421875,340.69042761263995,337.6949717925476,338.25362346528186,2602600
2023-08-14,340.1991882324219,340.4785140554442,338.8122295577791,339.7368882698317,3134100
2023-08-15,336.73175048828125,339.05297924554685,336.3175970244797,338.71589536173735,2818700
2023-08-16,334.9595947265625,338.5714603846289,334.90180722750847,336.4332347393161,3586800
2023-08-17,332.3493957519531,336.45248414678355,332.11824577819425,336.09611813942695,4804100
2023-08-18,332.89923095703125,333.6612651502824,330.54562946256664,330.8060875512554,3525400
2023-08-21,332.4653015136719,333.4781094011449,330.36247260471316,333.07296858398246,3176500
2023-08-22,330.815673828125,332.91850173703745,330.43949915397377,332.5808894561203,2816000
2023-08-23,332.6195983886719,333.1694218223729,331.0955589501344,331.3656430064684,2605400
2023-08-24,328.95416259765625,334.68383018096284,328.8962895462656,332.12767228802903,3840800
2023-08-25,331.3365478515625,332.34935521869073,328.2980963132375,330.3333663639045,3868500
2023-08-28,333.4683532714844,334.39438073449946,332.301207779683,332.98605834001893,2382700
2023-08-29,336.2752990722656,336.4007004590505,333.16931866761036,333.32365657158056,3107700
2023-08-30,337.0276184082031,338.31053912961863,336.17877480481786,336.73825328747637,2792900
2023-08-31,335.4939880371094,338.84111594084715,335.4264596838164,338.4938777301045,2901400
2023-09-01,336.62255859375,337.95366778910494,335.43610254388636,337.5389012404738,2533200
2023-09-05,334.6933898925781,336.91193472734267,334.6162062214698,336.7190049865173,1906900
2023-09-06,332.78350830078125,334.2400484380946,331.2980316445717,334.18217540030247,2748400
2023-09-07,333.4490051269531,333.97951767027865,332.15645850255623,332.2625492364451,2378600
2023-09-08,334.2401123046875,334.7513438608361,333.2465857168157,333.5262956406093,1665900
2023-09-11,335.0696105957031,336.24641152754344,334.2400773576097,335.6965881839981,1722900
2023-09-12,334.9151306152344,336.93111924953774,334.0952236074042,334.36533694183316,1813800
2023-09-13,334.27862548828125,336.16924292883874,333.5744936853022,335.25287072872425,2025200
2023-09-14,337.548583984375,338.21415335460284,335.4168485980952,336.3139101190294,3489400
2023-09-15,334.76617431640625,337.38711796190785,334.2439099521857,336.8165083573034,3581700
2023-09-18,334.77587890625,335.7236877898864,333.963483940906,334.90161196900624,2122800
2023-09-19,333.7312316894531,334.44690632681477,331.70991126963656,334.11808204708666,2740900
2023-09-20,333.0058898925781,336.23613625955704,332.8898377319955,334.66937306210895,3411400
2023-09-21,329.3887634277344,332.35789243151373,329.28239211886523,331.8936837894787,3483700
2023-09-22,328.4216003417969,330.2108164004099,328.17016384943736,329.4951417828805,3376400
2023-09-25,328.8084716796875,328.8955107918775,326.59371144244676,327.59954593017886,3104700
2023-09-26,324.99798583984375,327.6092481555314,324.5240668023634,326.76784042553896,4657300
2023-09-27,324.4080810546875,326.07156466558615,321.9902286850557,325.8104472349937,4442200
2023-09-28,325.55889892578125,326.5744143734437,323.576272289304,324.3016278170091,4053600
2023-09-29,323.94378662109375,327.6962677139737,322.9379520371796,327.6479224852859,3786500
2023-10-02,323.1120300292969,324.0114637886967,321.1680677949624,323.3054699734823,4192600
2023-10-03,319.1371154785156,322.90895850254475,318.228000811853,321.9031238578725,4871100
2023-10-04,320.11395263671875,320.56851003404915,317.8121526040582,319.2822256412787,4877100
2023-10-05,320.2879638671875,320.848892425841,318.56645478849344,319.9494587559433,3172200
2023-10-06,323.12176513671875,324.6111703156178,317.6864382610804,319.49498693520246,4491300
2023-10-09,325.0462646484375,325.3267436727171,321.6612727157238,322.00945866220667,3756300
2023-10-10,326.3616638183594,327.8704010545663,324.9883109419177,326.11987862646987,3769400
2023-10-11,326.922607421875,327.70598911822475,325.11405882623313,327.07735349353356,2773900
2023-10-12,325.2203674316406,327.63821899479643,323.5762460775684,327.63821899479643,3315000
2023-10-13,325.616943359375,328.45065869710817,324.49505653818375,326.390673674745,5154600
2023-10-16,328.7214660644531,329.7079389512505,327.2900872058524,327.6382436900896,3969300
2023-10-17,328.8182373046875,330.29796175581004,327.15475371458643,327.2127798095482,3777800
2023-10-18,325.5685729980469,328.7988193390535,324.95926964509573,328.5763663565311,4141200
2023-10-19,323.1410217285156,327.4931545521388,322.7928652697248,325.6265802246677,5201800
2023-10-20,320.4867248535156,323.4284875121305,320.42866627411655,322.60595159554765,3960800
2023-10-23,318.6771240234375,321.58982749970534,318.2513414731153,319.2383667317794,3898300
2023-10-24,320.7286682128906,321.9479575294709,319.1900566869473,320.3028855795237,3583900
2023-10-25,319.67388916015625,321.938262449496,319.17067540830953,321.48345053680873,3836300
2023-10-26,317.22564697265625,320.3222128901033,316.7804918123942,319.49002021289857,4882600
2023-10-27,313.71295166015625,317.2837019880784,312.7646123009376,317.24498642429006,4757300
2023-10-30,318.5900573730469,319.35450513496534,315.8224706117198,315.841843157954,4617200
2023-10-31,319.7996520996094,319.99317083777004,317.2449566928027,318.5416474106262,3645800
2023-11-01,321.9285888671875,322.5866058425805,319.4319811516907,320.22548784448355,4546200
2023-11-02,327.4540710449219,327.5798449542723,323.60268434951166,323.96072212292427,5356300
2023-11-03,329.6022644042969,330.57963300808825,328.4217203111991,329.1281095123923,4046900
2023-11-06,330.0184020996094,330.59901742499915,328.9055732858836,329.8441968300669,2766000
2023-11-07,330.5022277832031,331.0150982314597,329.3022816253169,329.7184074666472,2793700
2023-11-08,330.0957946777344,331.51828889698567,328.95393660549763,331.04413400100907,2787900
2023-11-09,328.1507568359375,330.99574538809344,327.8217483713693,330.95705935554844,3940700
2023-11-10,331.92474365234375,332.2053502808694,328.3055914585208,329.7958305971538,3268600
2023-11-13,332.4666442871094,333.17303352850615,331.169953434246,331.3150998858123,2624500
2023-11-14,337.1600036621094,338.22443095758626,335.46655901579294,336.28906564751037,4815500
2023-11-15,338.9500427246094,339.443570109971,337.70175391541625,338.0017330430194,3149400
2023-11-16,338.7081298828125,339.4629208551538,337.4791840588764,338.28234733110014,3848000
2023-11-17,338.8215637207031,339.58758820673376,338.142832943244,339.16094390497653,2059200
2023-11-20,340.8481140136719,341.5462565541652,338.4725118734885,338.501599913047,2904300
2023-11-21,340.1694641113281,340.5476087155033,339.7234079439178,340.45063869688823,1849500
2023-11-22,341.85662841796875,342.41903676869447,340.8288113257817,341.206985519314,3486200
2023-11-24,343.05889892578125,343.2043687168384,342.32199204891054,342.4383442088855,1245100
2023-11-27,342.5934753417969,343.38858785506034,342.0698610536615,342.8940616056499,2532400
2023-11-28,343.35955810546875,344.35831673651825,342.3705349446022,342.75838542389727,2759600
2023-11-29,343.8831481933594,345.31822741540446,343.61164991795545,344.19344039127606,2736300
2023-11-30,349.0707092285156,349.24523748126813,345.62849601561516,345.88058251700517,4094300
2023-12-01,352.0281982421875,352.22213830343276,348.935040689248,349.0901868200244,5852500
2023-12-04,351.630615234375,351.93120156750524,350.05977200793086,350.1858300684876,4211000
2023-12-05,350.9227294921875,351.2621097136287,349.7494723294077,350.8742296942154,5372700
2023-12-06,350.2536926269531,352.51294293964173,349.87551846624166,351.79541813143106,5583700
2023-12-07,350.8451843261719,351.35909286420264,349.97251335852826,350.97124238870487,3295600
2023-12-08,352.0960998535156,352.63909654595807,350.4089336727909,350.77740205504125,2930400
2023-12-11,353.6183166503906,353.79284489792434,351.97962128044793,352.5614116966501,3673200
2023-12-12,355.2861328125,355.5479252079331,353.36623313938,354.31649189314305,3239600
2023-12-13,360.4542541503906,360.4542541503906,354.88852554137634,355.47031592769457,4304800
2023-12-14,361.9960021972656,362.32570612340754,359.9888681453645,361.3948296103423,5507000
2023-12-15,362.12530517578125,362.86388973608814,360.86193528803176,361.26038066097277,6948400
2023-12-18,362.4654235839844,363.33031839194445,362.2516243633766,362.766682077941,3403200
2023-12-19,364.9144287109375,364.97273490219794,362.60151760004334,362.71812998256416,3749200
2023-12-20,360.3468933105469,365.7307253865908,360.16224716239117,364.10782038829694,4564700
2023-12-21,363.34002685546875,363.58297915440846,360.69670465671425,362.3779452419917,3837500
2023-12-22,363.2622985839844,364.7297400935036,362.0766900709275,363.1068351969007,3330700
2023-12-26,364.7685852050781,365.48771451497373,363.0484639590394,363.1456508094406,2217800
2023-12-27,365.94451904296875,366.1680458655526,364.1855465277178,364.5256857247742,3061200
2023-12-28,366.4012756347656,367.04267336041994,365.9056433791992,365.9056433791992,2620400
2023-12-29,366.2456970214844,366.81906084139706,364.69079650349937,366.32345835887696,3364400
2024-01-02,366.4595947265625,367.1690262489942,364.2341429472995,364.2341429472995,5776300
2024-01-03,363.66070556640625,365.5168646622558,363.3594470926715,364.9823814752457,6393600
2024-01-04,363.9814453125,366.58588698843056,363.845377781821,364.2729762250054,4251900
2024-01-05,364.07861328125,365.6432118593011,362.68890358436437,363.87451199581994,5381700
2024-01-08,366.21661376953125,366.34295372394104,361.96981186538613,362.8735873984102,4604900
2024-01-09,364.6033935546875,365.01156649588916,363.21371342108097,364.2341012881873,3230900
2024-01-10,366.3235778808594,366.828908109745,364.71037066211215,364.9630209479198,2718700
2024-01-11,366.5373229980469,367.46052402928694,363.69962682174366,367.12038484629704,4095700
2024-01-12,365.31280517578125,367.5868351775586,364.1660774210605,366.83855275943,3816700
2024-01-16,363.12628173828125,364.9435604598944,361.5519553517986,364.3993496017835,4471600
2024-01-17,362.2127685546875,363.2137309614143,360.87166695674426,361.27011233419597,4361000
2024-01-18,364.2437438964844,364.74907392065285,360.89099084570375,361.7364896225698,3953400
2024-01-19,368.13616943359375,368.8848773084732,364.1105774908983,365.3941021399426,5218600
2024-01-22,369.5655212402344,370.5475863862691,368.60286297153783,369.1960190435755,5433400
2024-01-23,368.56402587890625,369.35163656489544,367.53332474232474,368.8751591033278,3110100
2024-01-24,367.6402893066406,370.10036360687394,367.4944409635692,369.70169168639296,3967200
2024-01-25,369.9642333984375,370.04200928688357,367.4749895303778,368.5931996808212,3539100
2024-01-26,370.5573425292969,371.5686070765623,369.44886554455263,369.47803521062156,3221000
2024-01-29,372.716064453125,372.8133065849792,370.0226324781441,370.46991067571463,2730900
2024-01-30,373.8633728027344,374.31068058870767,371.9186492348993,372.23954524110303,2747900
2024-01-31,370.82965087890625,375.156673178165,370.8004812090427,374.56351699209824,4476600
2024-02-01,374.4565124511719,374.50511866857914,370.44065371236786,370.8587621392717,3652500
2024-02-02,375.74005126953125,377.06244904388325,372.64791826349943,373.37718959691824,3344800
2024-02-05,372.978515625,375.3219110575326,371.5588757459584,375.3219110575326,3761600
2024-02-06,374.4371337890625,374.71912706869637,372.9008149353863,373.3092200187917,2507800
2024-02-07,375.9831237792969,376.7415647429091,374.99129582171736,375.71086368143926,2797600
2024-02-08,376.6443176269531,376.9457473857831,374.8551756256601,376.7609962853228,2549800
2024-02-09,376.0318298339844,376.79027099896535,375.0983706326538,376.48884115609684,3526300
2024-02-12,377.38330078125,378.64738884810515,375.75947329247214,375.8080795098366,2412200
2024-02-13,372.239501953125,374.51482470199807,369.94471297939623,374.42731571251716,5325300
2024-02-14,373.66888427734375,373.9216781397727,371.5102401263405,373.3868910768903,3465200
2024-02-15,377.5194396972656,377.59721557864367,374.2425854321706,374.54401519296346,3497200
2024-02-16,376.10931396484375,378.1155395626944,375.6321139085626,377.0637437983861,3772300
2024-02-20,375.622314453125,376.47934851861726,374.50233891248325,375.4470201363587,3295700
2024-02-21,375.9729309082031,376.0898235156733,373.31421107757717,374.9113867279305,3027600
2024-02-22,380.3457336425781,381.25145069797054,377.7843798382295,378.22261564520466,4990700
2024-02-23,381.0664367675781,382.5857137888264,380.71584809543435,381.5436368116558,3451600
2024-02-26,380.5113525390625,382.1669896058836,380.05361968324604,381.2320566505288,1914100
2024-02-27,379.48870849609375,380.25809544778417,378.60245865978754,380.17041856334464,2370900
2024-02-28,379.4302978515625,379.5666279840943,377.48250374526185,377.81362517681544,3313900
2024-02-29,379.7711181640625,380.90081244371044,378.31027277513186,380.4917923785561,3026900
2024-03-01,381.0955810546875,381.38773822670976,378.7290187983863,379.67369994922313,3857500
2024-03-04,380.0437927246094,381.0371568493047,379.1867587091196,379.1867587091196,3048500
2024-03-05,376.10931396484375,379.1284008430883,374.87247537851215,378.8362138878504,4132400
2024-03-06,377.0733947753906,378.9725056196187,376.0508149183292,378.3491973372757,3039100
2024-03-07,378.3103332519531,379.54717184608467,377.7064920957121,378.9141446872139,2965700
2024-03-08,377.8623046875,380.2288970929695,377.5896147039494,378.10577894856226,4256900
2024-03-11,378.2810974121094,378.50507470754883,375.43730500771267,376.8202518673323,3396000
2024-03-12,380.58917236328125,381.2221993949223,377.7161646614824,379.07961435754953,3275800
2024-03-13,381.0079345703125,382.5369597888452,379.87821063489196,381.4656672879314,2788700
2024-03-14,379.88800048828125,382.16691584516565,377.71619953266725,381.9331900816833,4471900
2024-03-15,377.80181884765625,380.00811290467584,376.8646443830394,378.5242210607735,4372300
2024-03-18,378.5144348144531,379.6175519219566,378.2703768204307,379.11969387287104,2060600
2024-03-19,381.6090393066406,381.7945257488588,378.260571078779,378.93417346531163,3303800
2024-03-20,385.6018981933594,385.8264422960614,380.62313843919344,380.8769385202494,4823900
2024-03-21,388.2962951660156,389.3408706023315,386.40240261891046,386.89051864048935,4348400
2024-03-22,385.1528015136719,388.59889920812526,385.11374389268275,388.30604153129633,3156100
2024-03-25,383.6103515625,384.78181201156383,383.483436643932,384.557297733083,2535600
2024-03-26,383.5128173828125,384.8990503929909,383.2980451117965,384.32307698259376,3395400
2024-03-27,388.11083984375,388.1303537609738,385.0942861633559,385.61168799606605,4427300
2024-03-28,388.3059997558594,389.0869733382068,387.6031116148537,388.59885740118153,3155000
2024-04-01,385.933837890625,388.5891904968742,385.348122441794,388.3646761722358,3825200
2024-04-02,382.32171630859375,382.81960412744525,381.0037972419032,382.65363159041664,4034900
2024-04-03,381.9605407714844,383.581089461962,380.7207070679654,382.3705415266706,3547000
2024-04-04,376.84515380859375,384.86978391191457,376.43515295661916,384.66478348592733,5041200
2024-04-05,379.6175231933594,381.1697581350397,376.90359969690314,377.16720137752935,4423500
2024-04-08,379.8518981933594,380.8671878714088,379.33449639639684,379.80306871531354,2431300
2024-04-09,379.59808349609375,380.7110023824737,376.56201598690626,380.35954333700244,4003900
2024-04-10,375.3709716796875,376.7962620420132,373.92613761054787,375.7712303703053,5173100
2024-04-11,375.40020751953125,376.9035831324561,372.92057025506784,376.3080959985506,3972800
2024-04-12,370.84124755859375,373.8285151152353,369.80644401503747,373.2232560379367,5305100
2024-04-15,368.342041015625,374.69731996295684,367.64892473628095,374.2189460924463,4870700
2024-04-16,368.99615478515625,370.89978916897473,368.0784943896701,370.714302719319,4383500
